date,channel,magnitude,angle
2021-07-03,84,0.1010686862404251,-142.97736387685018
2021-07-03,85,0.048735203954494884,-150.70154683371132
2021-07-03,86,0.09829288225888615,-132.2901841812765
2021-07-03,87,0.04822494046441324,-148.28773443132425
2021-07-03,88,0.029691389597410075,-146.71417784867066
2021-07-03,89,0.1532192250772483,-145.0432208913236
2021-07-03,90,0.13437752012029122,-147.30003753001873
2021-07-03,91,0.09191788380652786,-129.92481201800214
2021-07-03,92,0.021112328807186175,-141.0226819865943
2021-07-03,93,0.06066025435141988,-145.11104122578257
2021-07-03,94,0.0028391883700278862,21.620479286694703
2021-07-03,95,0.031632020464402784,-131.94791604639877
2021-07-06,0,0.01497762225037477,114.97373040788737
2021-07-06,1,0.002899752879270807,125.40231942438072
2021-07-06,2,0.05113471672618135,104.93965544101255
2021-07-06,3,0.02589654929634983,142.9789569886268
2021-07-06,4,0.01310270588810891,67.4753774322923
2021-07-06,5,0.039454726518616944,72.37464646769922
2021-07-06,6,0.026117961816880628,-169.17798769282888
2021-07-06,7,0.020090069894364758,112.94715343370453
2021-07-06,8,0.04766054039181113,55.430464872117156
2021-07-06,9,0.014842860021047425,104.9078164018699
2021-07-06,10,0.020392911917488522,90.41592121771178
2021-07-06,11,0.007452997510901011,94.73606095955128
2021-07-06,12,0.014255359686004025,39.88125212100586
2021-07-06,13,0.013809498226248423,56.94670165685839
2021-07-06,14,0.008774767798849224,139.70068192241672
2021-07-06,15,0.005700529622490305,51.91101088576595
2021-07-06,16,0.040179398673970225,-163.99438557563252
2021-07-06,17,0.010588442434916948,14.11506818808266
2021-07-06,18,0.018375770745257456,95.63294776858301
2021-07-06,19,0.0050756606390933,130.0294322911627
2021-07-06,20,0.012069095200549716,90.42161126391858
2021-07-06,21,0.0034667701256876965,10.8385002909879
2021-07-06,22,0.006706411624184157,-153.97304501160346
2021-07-06,23,0.016356582294266526,65.09033347901624
2021-07-06,24,0.011561753537791578,68.68037579088848
2021-07-06,25,0.006682830591860871,-172.45504746571692
2021-07-06,26,0.00869773319399315,116.51067300923859
2021-07-06,27,0.0017388539951340891,46.20179265350003
2021-07-06,28,0.015069621078969406,36.621463877848065
2021-07-06,29,0.012689525427577581,40.414542634383444
2021-07-06,30,0.012455168831972493,-47.28742335686874
2021-07-06,31,0.022615064611627253,78.20977162261195
2021-07-06,32,0.09884245707043399,-127.89204604740317
2021-07-06,33,0.019942630938019894,-126.83831465316568
2021-07-06,34,0.18238272733453706,-166.29715460872526
2021-07-06,35,0.031122903090651226,-151.00947127628206
2021-07-06,36,0.10995154961925147,-171.76186989569385
2021-07-06,37,0.09462006373024844,-152.6264642333796
2021-07-06,38,0.04518459621486433,-148.92088766968666
2021-07-06,39,0.054518469464108515,168.9704581417363
2021-07-06,40,0.09121150501760263,-137.85976272720885
2021-07-06,41,0.016266720621748443,-162.3043065552117
2021-07-06,42,0.04274831811054418,-158.54499244682083
2021-07-06,43,0.017964423586453684,-172.3994225439066
2021-07-06,44,0.03580087127738911,-131.63290733925348
2021-07-06,45,0.03986982017924569,-157.34713026331002
2021-07-06,46,0.04274197074443515,-160.2335260528048
2021-07-06,47,0.036644358561364485,-147.8102542849381
2021-07-06,48,0.0213477702512301,-138.51384386783525
2021-07-06,49,0.02887545592875119,-157.98198748987247
2021-07-06,50,0.10208298773320737,-152.43082399405793
2021-07-06,51,0.02149642449602267,-164.04149599267663
2021-07-06,52,0.021877973900648592,-178.21098089859282
2021-07-06,53,0.020394994940228683,-127.25423293366451
2021-07-06,54,0.02169854689892325,-133.14879637751594
2021-07-06,55,0.02617522411328997,-158.07147411399632
2021-07-06,56,0.03214153789976659,-173.47049198309534
2021-07-06,57,0.08772875070598754,-168.43743462697853
2021-07-06,58,0.030358141026588157,-171.8580725947
2021-07-06,59,0.030636038226217074,-156.61657548320565
2021-07-06,60,0.01118565335752646,-169.46070857297266
2021-07-06,61,0.03194239664585597,-160.8374748567958
2021-07-06,62,0.006280902612577598,20.700276450609515
2021-07-06,63,0.026138076656779325,-159.4182617041795
2021-07-06,64,0.08072228814505618,-139.75479292162493
2021-07-06,65,0.004682949749522717,-135.5282641518434
2021-07-06,66,0.0681900974566952,-141.8560988032912
2021-07-06,67,0.06899395339406385,-121.40358192586878
2021-07-06,68,0.11949473437006904,-112.2232456013434
2021-07-06,69,0.011579888472541522,109.25773434246504
2021-07-06,70,0.08539173734341012,-144.76737888966403
2021-07-06,71,0.06517924171172153,67.09073202884252
2021-07-06,72,0.11842497696318866,-157.71360928193414
2021-07-06,73,0.08957677439059673,-162.79481510310617
2021-07-06,74,0.04991821553825399,178.6370829705781
2021-07-06,75,0.09712005421861267,-132.24372109995696
2021-07-06,76,0.029099007858596357,-164.0897352275729
2021-07-06,77,0.08499811703174591,-148.12018358988752
2021-07-06,78,0.07531148459551061,-141.6702346305352
2021-07-06,79,0.061738639744600456,-148.4768525388579
2021-07-06,80,0.11327607363573099,-152.82081900270313
2021-07-06,81,0.08956263284128886,-55.77335066977653
2021-07-06,82,0.0862152893177329,-144.67142912676385
2021-07-06,83,0.11484612357550346,-151.283940411594
2021-07-06,84,0.08464092685103913,-147.0173458784442
2021-07-06,85,0.04844945867202335,165.70178123492056
2021-07-06,86,0.08283220135622114,-134.88045153485265
2021-07-06,87,0.03928263629889856,-138.41860725486686
2021-07-06,88,0.038046704368112,-143.76339105825053
2021-07-06,89,0.14767896941107916,-137.4754702748914
2021-07-06,90,0.09595763913045002,-146.39809670353466
2021-07-06,91,0.14969223115205987,-105.34903287414848
2021-07-06,92,0.01910605049600157,-133.02970099770326
2021-07-06,93,0.08133547908345516,-135.25020375944982
2021-07-06,94,0.008144780531723543,32.43986941608593
2021-07-06,95,0.032581589359838695,-135.5001958622229
2021-07-07,0,0.021698109704841477,72.32161840819987
2021-07-07,1,0.01171642429306558,61.940116902709434
2021-07-07,2,0.06021260047474491,69.00904193943921
2021-07-07,3,0.016289414021593174,100.01195028151965
2021-07-07,4,0.015638038816047903,40.205537346270106
2021-07-07,5,0.04741447363092465,38.93644623312262
2021-07-07,6,0.008533204007947572,-47.97403446877
2021-07-07,7,0.015018143118742819,82.1497997485484
2021-07-07,8,0.10086977334204629,35.312655263481
2021-07-07,9,0.02831643754935011,10.490298539034464
2021-07-07,10,0.018481277785683387,68.22434399078917
2021-07-07,11,0.018323231555735647,8.9989751196072
2021-07-07,12,0.004916916396116202,126.04132200302095
2021-07-07,13,0.010541145951383302,77.02307184843164
2021-07-07,14,0.0018376154663365884,-27.520280538034452
2021-07-07,15,0.01660300200221763,25.38147006898925
2021-07-07,16,0.015461990566935676,-130.17728451363462
2021-07-07,17,0.005708492070537381,-47.425229639402225
2021-07-07,18,0.02153888904383215,28.21594301499109
2021-07-07,19,0.01676462307179046,22.24457437356172
2021-07-07,20,0.00016527581255733602,-78.42091342421699
2021-07-07,21,0.011669723274141536,-40.54460803410014
2021-07-07,22,0.005021420423510555,-26.651430357341177
2021-07-07,23,0.0013119298663110365,-169.30719242617855
2021-07-07,24,0.017654138096408378,21.7251609244351
2021-07-07,25,0.003432131417483833,-74.4970544259969
2021-07-07,26,0.009522280939319772,16.253152894450047
2021-07-07,27,0.01094207951400335,-93.25157637638183
2021-07-07,28,0.016319860328429928,23.56254482145101
2021-07-07,29,0.005836822559116033,14.29880544481304
2021-07-07,30,0.004131896858531506,-177.33041897772614
2021-07-07,31,0.01571941216792993,-32.80729346845712
2021-07-07,32,0.018020062502625462,-155.3856213439145
2021-07-07,33,0.014292238901214565,-76.72930725979921
2021-07-07,34,0.06594005625538757,-145.80486397874378
2021-07-07,35,0.02643610595112638,-105.36196917700563
2021-07-07,36,0.06954217744737218,-151.82633446057528
2021-07-07,37,0.0832311529841025,-147.16995947324057
2021-07-07,38,0.027432870434832113,-113.5397262924222
2021-07-07,39,0.03664927352429996,165.1981465483428
2021-07-07,40,0.07232479183918727,-108.57847891419324
2021-07-07,41,0.020239326950303654,-127.04589642364112
2021-07-07,42,0.03316879616864896,-113.15393097355164
2021-07-07,43,0.023023524530039478,-102.29009978084294
2021-07-07,44,0.0264277304177307,-113.21073936639344
2021-07-07,45,0.00916427346344371,-112.14548530998213
2021-07-07,46,0.025786192507283395,-121.00073612601668
2021-07-07,47,0.013982123534461289,-114.60700909222041
2021-07-07,48,0.023421063260046074,-118.43493238762298
2021-07-07,49,0.035922780279583996,-35.634464159224095
2021-07-07,50,0.12541941108321267,-140.6089254273959
2021-07-07,51,0.011401214266305415,-155.12770307326957
2021-07-07,52,0.02390439296804388,-32.76493232291007
2021-07-07,53,0.017319281081409735,-162.2760834061878
2021-07-07,54,0.002399168984253387,38.895773557492156
2021-07-07,55,0.02160650323950754,-146.3179552858556
2021-07-07,56,0.019913688137828102,-146.67472161116643
2021-07-07,57,0.06313181532999233,-160.22118806312648
2021-07-07,58,0.02491887785489206,-149.82549070890516
2021-07-07,59,0.009286305483407616,-122.85679570517424
2021-07-07,60,0.00731873972840033,-6.098731383870027
2021-07-07,61,0.007952266660052946,-116.9416869018206
2021-07-07,62,0.015230292487954437,-73.09173915820553
2021-07-07,63,0.01360246248965099,-107.06559675404198
2021-07-07,64,0.004776908777944535,95.33030176926044
2021-07-07,65,0.011264522754739426,-106.30257909083332
2021-07-07,66,0.05875651248054655,-119.44352036221792
2021-07-07,67,0.08631040081369874,-108.15059229643357
2021-07-07,68,0.08199551909510035,-95.13213719805928
2021-07-07,69,0.028040969809284954,-45.52733954634906
2021-07-07,70,0.08731285081891572,-126.28595571291204
2021-07-07,71,0.1470365740210884,-102.89748028785026
2021-07-07,72,0.10788583299695853,-146.09835394818822
2021-07-07,73,0.09431251057860597,-123.12575193422384
2021-07-07,74,0.012792713853803987,167.2037407946097
2021-07-07,75,0.0634083906965173,-126.08536206135132
2021-07-07,76,0.02182604742697816,-96.3955249270105
2021-07-07,77,0.08028861499070683,-126.39346102121429
2021-07-07,78,0.06522709869902661,-127.13449981232658
2021-07-07,79,0.04840764194886185,-107.69067723402975
2021-07-07,80,0.1051008451458002,-131.1370230477139
2021-07-07,81,0.1941591044508257,-38.16017039245042
2021-07-07,82,0.0841744882945532,-119.62930166259325
2021-07-07,83,0.10295331802088,-130.41768559097181
2021-07-07,84,0.08553634146073143,-119.759043408586
2021-07-07,85,0.022590007732626,-110.86321192885165
2021-07-07,86,0.054197869459772806,-127.23805491683753
2021-07-07,87,0.10176560779369165,-126.47734350774527
2021-07-07,88,0.018295129452473028,-151.62138850012857
2021-07-07,89,0.1026727699477172,-127.71431504411858
2021-07-07,90,0.07354585706428604,-125.36839816962421
2021-07-07,91,0.12569980882106938,-59.89878242253783
2021-07-07,92,0.012966458075398864,-114.63921975766272
2021-07-07,93,0.03902000818521164,-116.34114809569854
2021-07-07,94,0.01940729518069871,-86.17775774135855
2021-07-07,95,0.031201593283016735,-107.8000102828129
2021-07-08,0,0.030135623355195137,70.76368699357913
2021-07-08,1,0.004893703509096314,-54.77079145840047
2021-07-08,2,0.10759472471221754,65.81391288971973
2021-07-08,3,0.02442420905698012,76.6785866157003
2021-07-08,4,0.00280645359122145,0.0011789408151496661
2021-07-08,5,0.05009249728467666,32.503076934878266
2021-07-08,6,0.011309200485534002,-45.72261770226666
2021-07-08,7,0.02615420804830837,76.67483114334334
2021-07-08,8,0.0952623442100055,28.677764623802073
2021-07-08,9,0.012269383030482103,19.388847427172113
2021-07-08,10,0.03248088109705955,73.22380976177026
2021-07-08,11,0.03891992402363024,-98.42891548561214
2021-07-08,12,0.021506853040414702,54.09019677655152
2021-07-08,13,0.002080532873815562,53.60038593065995
2021-07-08,14,0.012409942917247686,174.40431524292876
2021-07-08,15,0.019753389396573257,58.81182913307204
2021-07-08,16,0.015891017266796183,66.56746966403553
2021-07-08,17,0.007871212223013443,-144.35151434010055
2021-07-08,18,0.009752651035062202,-12.911377235870999
2021-07-08,19,0.010169463276341443,21.5336712024637
2021-07-08,20,0.012205570856508814,74.43201645646133
2021-07-08,21,0.0001456583148129184,-75.99185392902771
2021-07-08,22,0.009386332308683467,-136.54441046403434
2021-07-08,23,0.010181978299597206,35.94605800398571
2021-07-08,24,0.005556467802609238,-106.85002110211899
2021-07-08,25,0.013446422052431673,113.99440946532955
2021-07-08,26,0.022893410993520935,40.12251367353562
2021-07-08,27,0.019007137587860396,46.67367573991739
2021-07-08,28,0.009591109418967415,47.02873400503676
2021-07-08,29,0.01030579580388868,53.59974738423913
2021-07-08,30,0.006807399261657842,-101.94561087366499
2021-07-08,31,0.03233831303917359,-90.87924786442584
2021-07-08,32,0.08421864867535445,-124.78243644761199
2021-07-08,33,0.03118766876361862,-122.97676534375516
2021-07-08,34,0.10193688682429877,-150.60186445564807
2021-07-08,35,0.035327160954424015,-131.3214015847071
2021-07-08,36,0.06485408344596119,-156.33298143571298
2021-07-08,37,0.10157305230276724,-149.13614531570968
2021-07-08,38,0.0348327069089994,-137.63589306269432
2021-07-08,39,0.06619181616458086,86.28283048224678
2021-07-08,40,0.07993807577616416,-120.93283703897951
2021-07-08,41,0.018795384364055714,-128.8988047642828
2021-07-08,42,0.023236190397366803,-126.14196294679306
2021-07-08,43,0.0345392779993056,-129.47272893160923
2021-07-08,44,0.030683977114450707,-133.74584629177767
2021-07-08,45,0.0284115188166739,-127.37469450488807
2021-07-08,46,0.03510346234364501,-128.28871539410125
2021-07-08,47,0.021319266900457604,-144.80436675000357
2021-07-08,48,0.02487599425133488,-152.89709350588592
2021-07-08,49,0.023021876840414023,-87.43756861816352
2021-07-08,50,0.13482953763350894,-137.15465460020116
2021-07-08,51,0.023101362674476322,-127.63769106153923
2021-07-08,52,0.018711215287171908,-38.05892048311862
2021-07-08,53,0.011486923011209576,-139.09305413387796
2021-07-08,54,0.022726848016005545,-139.58860329618173
2021-07-08,55,0.018637923560714663,-153.68325115587902
2021-07-08,56,0.016746722172351756,-116.41282907472937
2021-07-08,57,0.10492426300013612,-153.2702147739262
2021-07-08,58,0.017791418352099946,-126.47239627385026
2021-07-08,59,0.03428684617440485,-145.84940772128354
2021-07-08,60,0.042188497066771635,-139.88593238702256
2021-07-08,61,0.028532578402395675,-152.4745865261113
2021-07-08,62,0.032585802318877526,-106.1713888333971
2021-07-08,63,0.007669073387085821,87.97011198003267
2021-07-08,64,0.0951686213458324,-122.14685951412939
2021-07-08,65,0.004764755497642465,-61.70124789153479
2021-07-08,66,0.07853585175982183,-127.48709472988027
2021-07-08,67,0.07189146577309802,-124.41679782786818
2021-07-08,68,0.09655606871903104,-97.14898151728094
2021-07-08,69,0.0418863849233718,-91.1903798570149
2021-07-08,70,0.06291058979154963,-91.95759898332652
2021-07-08,71,0.16787504285246482,-124.021348430414
2021-07-08,72,0.08456036530983108,-155.25705343038126
2021-07-08,73,0.08437800860355978,-160.6714563188133
2021-07-08,74,0.02361738185372229,-147.50195315720907
2021-07-08,75,0.06744086688249962,-117.05318514033034
2021-07-08,76,0.011066924718811922,-114.94069743460639
2021-07-08,77,0.09429115440817726,-129.20123954542342
2021-07-08,78,0.09767354179037004,-133.80174205625005
2021-07-08,79,0.05805977123232923,-131.35819376859996
2021-07-08,80,0.05954400211432133,-160.59509731503377
2021-07-08,81,0.21915465615277907,-41.795121220446106
2021-07-08,82,0.08683565978680352,-127.51500898129711
2021-07-08,83,0.05442827607259674,-160.11722376914395
2021-07-08,84,0.0850941232405034,-128.09629503443458
2021-07-08,85,0.02076750349953258,-162.5299051977418
2021-07-08,86,0.024536208562483033,-151.74300440855131
2021-07-08,87,0.038129685121480704,-135.0606602770034
2021-07-08,88,0.03372623591272425,-148.64985869522624
2021-07-08,89,0.19415766887685224,-137.36987731846344
2021-07-08,90,0.10528016858206944,-128.40970134031855
2021-07-08,91,0.12022866317094069,-100.00157682222363
2021-07-08,92,0.029990340675396694,-99.25499794424543
2021-07-08,93,0.0566207365464647,-140.1925306092759
2021-07-08,94,0.03327778806048564,-109.25091536960524
2021-07-08,95,0.03517311781135598,-117.0724005808794
2021-07-09,0,0.009155031030239017,125.74023230563873
2021-07-09,1,0.017838138615230956,-130.11785345538974
