channel,idx,mrs,magnitude,angle,date
41.0,0.0012157071203790313,-0.0037776332956362475,0.003968432577081266,-72.16093511945569,2021-08-02
42.0,-0.0023817673410392176,-0.005843996412185861,0.006310713884536538,-112.17374423555916,2021-08-02
43.0,-0.0024643353512049026,-0.004916873813588892,0.005499872436880183,-116.62001191646293,2021-08-02
44.0,-0.0004911183573681482,-0.005049590532105663,0.005073417170199504,-95.55506111145836,2021-08-02
45.0,-0.0029573890450883813,-0.004981125464818798,0.0057929060807400505,-120.69841115250836,2021-08-02
46.0,-0.0020663156873343084,-0.004524388862794178,0.0049739074279182005,-114.54646597692077,2021-08-02
47.0,-0.0014718413359845373,-0.004659126020083221,0.0048860794292898335,-107.53158857775972,2021-08-02
48.0,-0.00030446719227319026,-0.004229517137435211,0.004240461706822603,-94.11740748879987,2021-08-02
49.0,-0.00024599793147198626,-0.004981421987166504,0.00498749235553443,-92.82714504713239,2021-08-02
50.0,0.0002931285797452719,-0.011500652105139134,0.011504387128730703,-88.53996148730977,2021-08-02
51.0,-0.0006214165031520769,-0.0035537970786270914,0.0036077184128543356,-99.91845516587469,2021-08-02
52.0,0.00410881840997233,-0.00048298155714480957,0.004137107674531758,-6.7042134129059665,2021-08-02
53.0,-0.0018610882682875926,-0.00398154851941587,0.004395040176701508,-115.05271523557492,2021-08-02
54.0,-0.001429530425367706,-0.004632500091606079,0.004848052633355201,-107.14955844340973,2021-08-02
55.0,-0.0005903751036691247,-0.0020028564666257913,0.0020880557437331694,-106.42375391505514,2021-08-02
56.0,-0.00015335128397082987,-0.0029249964948834003,0.00292901367551872,-93.0011469430621,2021-08-02
57.0,-0.010543147123964624,-0.006719519480163558,0.012502395503336993,-147.48920099411643,2021-08-02
58.0,-0.002754733202286381,-0.00468187476769381,0.005432173262714192,-120.47181079587332,2021-08-02
59.0,0.0021954131458543254,-0.0027661306577297894,0.003531475286140712,-51.56179171879324,2021-08-02
60.0,-0.0036926569736675813,-0.009686766674607671,0.01036673353248098,-110.86716422107261,2021-08-02
61.0,0.0018460057936565124,-0.000859131239747905,0.00203613454303103,-24.957272240460988,2021-08-02
62.0,0.0018606816514688373,-0.001032158301142417,0.0021277892204656927,-29.01803127699377,2021-08-02
63.0,-0.001472368725054087,-0.0022693865384416285,0.0027051774291860183,-122.97534262497105,2021-08-02
64.0,-0.009880214846533937,-0.03265802169916767,0.03411986264211766,-106.83243575004914,2021-08-02
65.0,0.0013938927697298997,-0.0014483111634678587,0.00201011001682269,-46.09688236432523,2021-08-02
66.0,-0.009548603449727541,-0.030031329902205715,0.031512800629827614,-107.63830850396955,2021-08-02
67.0,-0.010544307300852993,-0.04512169855748867,0.046337350994286416,-103.15318145758222,2021-08-02
68.0,-0.0011361648680177645,-0.019848807974627063,0.01988129896714339,-93.27609060597052,2021-08-02
69.0,0.0030933315732519623,0.0026850641077346975,0.004096128597190595,40.95853316067732,2021-08-02
70.0,0.002903437867668059,-0.013365653078817274,0.01367737671027257,-77.74398177194146,2021-08-02
71.0,0.023084317826689738,0.05362666130810369,0.05838411198757493,66.70988868874613,2021-08-02
72.0,-0.03474768433676373,-0.03747729652256714,0.05110723355267626,-132.83563998552444,2021-08-02
73.0,0.0018586446815225762,-0.005257591060678899,0.005576452619137262,-70.53066313740734,2021-08-02
74.0,0.003689683383431527,0.04790322685181491,0.04804511324043697,85.59556378936507,2021-08-02
75.0,-0.007814693284479477,-0.015719238312403273,0.017554597239829103,-116.43389956049027,2021-08-02
76.0,-0.007788586069237736,-0.010669485806579695,0.013209844826292613,-126.12895870290538,2021-08-02
77.0,-0.008524805547543778,-0.024689502812520286,0.026119798214245076,-109.04879860480199,2021-08-02
78.0,-0.012264674087956513,-0.03271209172175906,0.034935700584023927,-110.5524207007848,2021-08-02
79.0,0.0005687366770288933,-0.02250088949519947,0.02250807609465935,-88.55208949434648,2021-08-02
80.0,-0.018715713989060866,-0.013265361417167866,0.022940090750657775,-144.67167173331862,2021-08-02
81.0,0.022683038064144786,-0.022183713809808322,0.031727549136592974,-44.362378818649596,2021-08-02
82.0,-0.012178462185437677,-0.017521797223221763,0.021338423539095788,-124.80109333613771,2021-08-02
83.0,-0.01025248430111841,-0.03894332281612246,0.04027028465637415,-104.74939880205963,2021-08-02
84.0,-0.007671880305277263,-0.02945624646637831,0.03043892579094285,-104.59836573875147,2021-08-02
85.0,0.001426943564403704,-0.01181238540655016,0.011898261088447855,-83.11200951442478,2021-08-02
86.0,-0.008871023735230929,-0.014393119847724995,0.016907304961524938,-121.64709747797494,2021-08-02
87.0,-0.005063571315657333,-0.0062162352390742245,0.008017564157289664,-129.16529665518598,2021-08-02
88.0,-0.0035101725209343683,-0.010121323486990103,0.010712726088863667,-109.12703875328239,2021-08-02
89.0,-0.05788682531699157,-0.0032823702186323767,0.05797981113743007,-176.75461925697164,2021-08-02
90.0,0.003876976857400759,0.0019332062823656886,0.00433223222865525,26.502567524106553,2021-08-02
91.0,-0.009215365234611266,-0.016907716085018114,0.01925600736442688,-118.59210833080503,2021-08-02
92.0,0.0004121429653736322,-0.0028589826635771563,0.002888536600865861,-81.79691235351528,2021-08-02
93.0,-0.006174643014062503,-0.008163635694050977,0.010235778626772565,-127.10238331502975,2021-08-02
94.0,0.001561947470847147,-0.001269247871708982,0.002012627650988523,-39.097516671590874,2021-08-02
95.0,-0.0040712348995548524,-0.009025991445968495,0.009901690521827567,-114.27807940693408,2021-08-02
0.0,0.001833818296730629,0.0034636443200682415,0.003919148060658721,62.10112366354397,2021-08-03
1.0,0.0015168535088018332,0.000572739307492808,0.0016213805480243602,20.685723919575956,2021-08-03
2.0,0.004060699263294226,0.006622538960329305,0.007768352514400838,58.48489352827083,2021-08-03
3.0,0.004577964262831168,0.01178555863570817,0.012643462704001414,68.7719152250198,2021-08-03
4.0,0.0036535615488387098,0.004499467493702878,0.005796008947374182,50.923447952109605,2021-08-03
5.0,0.007603766125205455,0.005324525991567571,0.009282663212769307,35.00157563814603,2021-08-03
6.0,0.013085358674684978,0.011775408514401446,0.017603603532407548,41.98379095991418,2021-08-03
7.0,0.001518529811843093,0.008903387235409156,0.009031956435518438,80.32097274132958,2021-08-03
8.0,0.008445923393205362,0.009638840711475034,0.012815649504612793,48.77390906926062,2021-08-03
9.0,0.0021140189009901554,0.0019665617485308574,0.0028872895636787746,42.93044211608588,2021-08-03
10.0,0.00161124709046497,0.007517323478697554,0.007688060189014478,77.90238593285581,2021-08-03
11.0,0.004910922980822409,0.00145941683262067,0.005123188656970013,16.550775610495844,2021-08-03
12.0,0.004159616112412142,0.002464747207080631,0.004835016545726651,30.648522103600357,2021-08-03
13.0,0.0014095125581830635,0.002405797817085944,0.00278829496079078,59.63474939612518,2021-08-03
14.0,-0.0034473757924109874,-0.00027127187575319133,0.0034580324296738366,-175.50070172942654,2021-08-03
15.0,0.0029625993200718998,0.0019226660398266372,0.0035318039911627496,32.9827419290828,2021-08-03
16.0,-0.013154539677009976,-0.000562836127528156,0.013166575052779695,-177.55001099521076,2021-08-03
17.0,0.0008133021201053686,0.00031986712404138854,0.0008739423983366389,21.46943369547557,2021-08-03
18.0,0.0031307830584654073,0.0034574111594636112,0.004664278559944455,47.83827412160918,2021-08-03
19.0,0.0018619633215044928,0.0011415471722199995,0.002184041519072273,31.511957525247233,2021-08-03
20.0,0.0003607565505839436,0.0015448724101303972,0.0015864350135985172,76.85590739059279,2021-08-03
21.0,0.002603064110958445,0.0022398286357218807,0.0034340610191374906,40.71062879755992,2021-08-03
22.0,0.0008222069143373256,-0.0017229304312677723,0.001909060889802276,-64.48885958615496,2021-08-03
23.0,0.0030409378761853787,0.0029043741740436614,0.004205079370198693,43.684148449788104,2021-08-03
24.0,0.0035086981135259735,0.003967144778221071,0.005296149558238271,48.509197136414144,2021-08-03
25.0,0.0012572007832600384,0.003066564914051041,0.0033142682724122564,67.70782372601387,2021-08-03
26.0,0.0018645928936805208,0.004342048241331782,0.004725472419686345,66.76000673718771,2021-08-03
27.0,0.00265402140595644,-0.00018699794072517508,0.0026606010323065076,-4.030304960939558,2021-08-03
28.0,0.0027749709263602037,0.001812009973135569,0.0033141882542920176,33.14387018302481,2021-08-03
29.0,0.0007410782580528733,0.002027236082217399,0.0021584446061001495,69.91956363015191,2021-08-03
30.0,0.00020891284633518377,0.00042238195052748896,0.00047122297216421256,63.682702907997566,2021-08-03
31.0,0.003366715348004215,0.0029338060504690146,0.004465645549778413,41.06938050932889,2021-08-03
32.0,-0.015818102243350337,-0.0288138295114373,0.032870186030737034,-118.7657315450198,2021-08-03
33.0,-0.00454281774261557,-0.0021626718491156867,0.005031336062079365,-154.54256371210653,2021-08-03
34.0,-0.014848370581565986,-0.01925024614208768,0.02431143939503533,-127.64422577972304,2021-08-03
35.0,-0.0030156909354966243,-0.0032098307058772623,0.004404248514653666,-133.21383869663387,2021-08-03
36.0,-0.021462086169601238,-0.004992345723770358,0.02203507791175327,-166.90516176428366,2021-08-03
37.0,-0.02330509499070629,-0.0058675631748679805,0.024032389605216337,-165.86825721496575,2021-08-03
38.0,-0.00650652708785677,-0.005148220936142676,0.008296931574525107,-141.64756475751412,2021-08-03
39.0,-0.009642837772583741,-0.003694754070024638,0.010326447983035184,-159.0351434393774,2021-08-03
40.0,-0.008640828412207417,-0.004412819127992669,0.0097024166219344,-152.94687213672916,2021-08-03
41.0,-0.005244645796124545,-0.0029715545276660887,0.006027971950639759,-150.46462002631006,2021-08-03
42.0,-0.006523974523116664,-0.004661795476901804,0.008018390153062984,-144.45177646899307,2021-08-03
43.0,-0.003881453359515237,-0.003807928775942163,0.005437462803986846,-135.54783594786412,2021-08-03
44.0,-0.001972107282279456,-0.0025209456597667245,0.003200683388327616,-128.0356701369855,2021-08-03
45.0,-0.008249069141956077,-0.005050171322955683,0.009672195826180108,-148.52457105240987,2021-08-03
46.0,-0.007222039122305648,-0.004237358525577703,0.00837335394918902,-149.59874090130265,2021-08-03
47.0,-0.005628269804714716,-0.004223712588465304,0.007036843683401225,-143.11375117451277,2021-08-03
48.0,-0.004515557076678878,-0.0029839060876741337,0.005412388682717036,-146.54304263288068,2021-08-03
49.0,-0.004396349873534902,-0.0029550560360550294,0.005297192500443571,-146.09253490547462,2021-08-03
50.0,-0.011757078738033689,-0.005124600042801032,0.012825382101559398,-156.44888476198287,2021-08-03
51.0,0.0019130929183461263,0.0012885947038524296,0.0023065994071408734,33.96287526551727,2021-08-03
52.0,-0.004246049908805627,-0.001249293160610048,0.004426022280695763,-163.60480953070407,2021-08-03
53.0,-0.002665428140180184,-0.003471041134607171,0.004376372210929897,-127.52082106947351,2021-08-03
54.0,-0.003687957875975964,-0.0039692648863936895,0.005418126708866364,-132.89604406617383,2021-08-03
55.0,-0.0036895461990618995,-0.0004477720745172518,0.0037166182189901607,-173.0802890069016,2021-08-03
56.0,-0.007319670751104061,-0.003286260608256829,0.008023533429228598,-155.82168877984358,2021-08-03
57.0,-0.011378561767042212,-0.0039194131068047144,0.012034677685263838,-160.9934273860144,2021-08-03
58.0,-0.007487497457926137,-0.004219338708651406,0.008594500411354605,-150.59796303502785,2021-08-03
59.0,-0.005047680196105959,-0.0029171380174201384,0.005829988814297862,-149.97567105035617,2021-08-03
60.0,-0.0020819715780071428,-0.0037745779110500938,0.0043106895107647035,-118.88013249827065,2021-08-03
61.0,-0.006031055355380616,-0.00041104806274099557,0.006045046667276303,-176.10102167653798,2021-08-03
62.0,0.006563587061180652,0.004448736320840637,0.00792918217485667,34.12904275012187,2021-08-03
63.0,-0.004826430121991998,-0.002409076269843259,0.005394263267249162,-153.47426841772176,2021-08-03
64.0,-0.013378238617661896,-0.018195778432056883,0.022584588135708974,-126.32476115476692,2021-08-03
65.0,-0.0012569483704853305,-0.0020431829402654993,0.0023988571723755664,-121.59946780186526,2021-08-03
66.0,-0.011001862398648487,-0.016849808007055225,0.020123543577447233,-123.14200434794259,2021-08-03
67.0,-0.012806729901486567,-0.016809697383732277,0.021132398276160844,-127.30252795804506,2021-08-03
68.0,-0.011476541580690437,-0.008162903944865019,0.014083465747691846,-144.57695129152137,2021-08-03
69.0,0.00438505248055195,0.002663355478365617,0.005130511442471886,31.273298539355476,2021-08-03
70.0,0.006677583046771659,-0.0014461533513547102,0.0068323842736022055,-12.219743735190013,2021-08-03
71.0,0.009949634466340555,0.027108388487554202,0.02887663332879983,69.84526894145205,2021-08-03
72.0,-0.028364472095535026,-0.014374651403375627,0.03179896036393256,-153.12485254568892,2021-08-03
73.0,-0.008987724499698615,-0.003578217158905027,0.009673821877560341,-158.29137573465337,2021-08-03
74.0,0.005170441944165553,0.028696606923053286,0.029158681705355204,79.78625493896845,2021-08-03
75.0,-0.009749705559447137,-0.008235730818735652,0.012762602423275067,-139.81168988003284,2021-08-03
76.0,-0.0008001822981970256,-0.004065038024415785,0.0041430454801141235,-101.13601040712193,2021-08-03
77.0,-0.007218690135217131,-0.004970539757606598,0.008764459638233779,-145.45004943566687,2021-08-03
78.0,-0.014492773457040318,-0.016636925655947574,0.022064174078324776,-131.0598029977548,2021-08-03
79.0,-0.004565216684810104,-0.006815632008176863,0.008203294646064686,-123.81479286426273,2021-08-03
80.0,-0.022030282909937263,-0.006240848666338117,0.022897195399611894,-164.1833696555689,2021-08-03
81.0,-0.012099003474832833,-0.019803358240392366,0.02320687145397529,-121.42314280481082,2021-08-03
82.0,-0.011690875603242149,-0.0065918566692860685,0.0134212200160378,-150.58368433443184,2021-08-03
83.0,-0.00982815812961067,-0.02444959340237221,0.026351002063715812,-111.8989602215432,2021-08-03
84.0,-0.012091475293251188,-0.011821337765553695,0.01690999116896901,-135.64722966009742,2021-08-03
85.0,0.0014391087054057752,-0.005559080896150022,0.005742335263280508,-75.48616081310517,2021-08-03
86.0,-0.01193425602452438,-0.0063726731057137,0.013529132617103845,-151.89860341018445,2021-08-03
87.0,-0.005594172212447043,-0.00414521331004209,0.006962582576046387,-143.46200581198303,2021-08-03
88.0,-0.00590008287554628,-0.00287112193061682,0.0065615790080424475,-154.05133374273237,2021-08-03
89.0,-0.04227150572843598,0.023504072067540082,0.04836653388765122,150.924786339924,2021-08-03
90.0,-0.007213213128817539,-0.003514095762136554,0.008023672018920751,-154.02582244606856,2021-08-03
91.0,-0.01287686180327629,-0.008663958989981858,0.01552023695955585,-146.06608927968423,2021-08-03
92.0,0.00112705642920933,-0.0021467701106370335,0.0024246397882049667,-62.30048281267713,2021-08-03
93.0,-0.009350777624383733,-0.005238602992893144,0.010718208968751471,-150.74106409523884,2021-08-03
94.0,0.006218890200649781,0.004187005089672728,0.007497039879091161,33.95128140167421,2021-08-03
95.0,-0.0016626354264254945,-0.001076185018185305,0.0019805379962453615,-147.08596241363486,2021-08-03
0.0,0.0014505536696166686,0.005322560388911658,0.005516679711751426,74.7554394179729,2021-08-04
1.0,-0.0004541942219291452,0.0009371630521503338,0.001041425454629159,115.85705662766291,2021-08-04
2.0,0.008689327282153459,0.012551347086211152,0.015265671367316854,55.30505277408235,2021-08-04
3.0,0.009113651521802138,0.01075977755167647,0.014100760866790392,49.735028859913115,2021-08-04
4.0,0.003933756814785125,0.003965461158921569,0.005585635584316614,45.22996141684376,2021-08-04
5.0,0.013412754614180188,0.005237488115551781,0.014399071779137643,21.32993147221344,2021-08-04
6.0,0.022227776228265904,0.018111968814478893,0.028672590576899724,39.17435112019503,2021-08-04
7.0,0.005663705572095633,0.01094493557532328,0.01232352123199227,62.639668096941165,2021-08-04
8.0,0.019231449883645498,0.010603281238431995,0.021960834174695014,28.870193916942572,2021-08-04
9.0,0.00837523056820649,0.0050603605611725475,0.0097852816045166,31.140603357325237,2021-08-04
10.0,0.005054557997843201,0.004824324599196887,0.006987321689458478,43.664928509492164,2021-08-04
